DATE,ISO_YEAR,WEEKDAY,LUNAR_DAY,LUNAR_MONTH,LUNAR_YEAR,LEAP_LUNAR_YEAR,LEAP_LUNAR_MONTH,HOLIDAY,WORKING_HOLIDAYS,LAST_SALE_IN_DATE,OFF_HOLIDAYS
10/22/2021,2021,6,17,9,2021,0,,,Yes,10/28/2021,0
10/23/2021,2021,7,18,9,2021,0,,,Yes,10/28/2021,0
10/24/2021,2021,1,19,9,2021,0,,,Yes,10/28/2021,0
10/25/2021,2021,2,20,9,2021,0,,,Yes,10/28/2021,0
10/26/2021,2021,3,21,9,2021,0,,,Yes,10/28/2021,0
10/27/2021,2021,4,22,9,2021,0,,,Yes,10/28/2021,0
10/28/2021,2021,5,23,9,2021,0,,,Yes,10/28/2021,0
10/29/2021,2021,6,24,9,2021,0,,,Yes,10/28/2021,0
10/30/2021,2021,7,25,9,2021,0,,,Yes,10/28/2021,0
10/31/2021,2021,1,26,9,2021,0,,,Yes,10/28/2021,0
11/1/2021,2021,2,27,9,2021,0,,,Yes,11/26/2021,0
11/2/2021,2021,3,28,9,2021,0,,,Yes,11/26/2021,0
11/3/2021,2021,4,29,9,2021,0,,,Yes,11/26/2021,0
11/4/2021,2021,5,30,9,2021,0,,,Yes,11/26/2021,0
11/5/2021,2021,6,1,10,2021,0,,,Yes,11/26/2021,0
11/6/2021,2021,7,2,10,2021,0,,,Yes,11/26/2021,0
11/7/2021,2021,1,3,10,2021,0,,,Yes,11/26/2021,0
11/8/2021,2021,2,4,10,2021,0,,,Yes,11/26/2021,0
11/9/2021,2021,3,5,10,2021,0,,,Yes,11/26/2021,0
11/10/2021,2021,4,6,10,2021,0,,,Yes,11/26/2021,0
11/11/2021,2021,5,7,10,2021,0,,,Yes,11/26/2021,0
11/12/2021,2021,6,8,10,2021,0,,,Yes,11/26/2021,0
11/13/2021,2021,7,9,10,2021,0,,,Yes,11/26/2021,0
11/14/2021,2021,1,10,10,2021,0,,,Yes,11/26/2021,0
11/15/2021,2021,2,11,10,2021,0,,,Yes,11/26/2021,0
11/16/2021,2021,3,12,10,2021,0,,,Yes,11/26/2021,0
11/17/2021,2021,4,13,10,2021,0,,,Yes,11/26/2021,0
11/18/2021,2021,5,14,10,2021,0,,,Yes,11/26/2021,0
11/19/2021,2021,6,15,10,2021,0,,Vegan Day,Yes,11/26/2021,0
11/20/2021,2021,7,16,10,2021,0,,,Yes,11/26/2021,0
11/21/2021,2021,1,17,10,2021,0,,,Yes,11/26/2021,0
11/22/2021,2021,2,18,10,2021,0,,,Yes,11/26/2021,0
11/23/2021,2021,3,19,10,2021,0,,,Yes,11/26/2021,0
11/24/2021,2021,4,20,10,2021,0,,,Yes,11/26/2021,0
11/25/2021,2021,5,21,10,2021,0,,,Yes,11/26/2021,0
11/26/2021,2021,6,22,10,2021,0,,,Yes,11/26/2021,0
11/27/2021,2021,7,23,10,2021,0,,,Yes,11/26/2021,0
11/28/2021,2021,1,24,10,2021,0,,,Yes,11/26/2021,0
11/29/2021,2021,2,25,10,2021,0,,,Yes,11/26/2021,0
11/30/2021,2021,3,26,10,2021,0,,,Yes,11/26/2021,0
12/1/2021,2021,4,27,10,2021,0,,,Yes,12/28/2021,0
12/2/2021,2021,5,28,10,2021,0,,,Yes,12/28/2021,0
12/3/2021,2021,6,29,10,2021,0,,,Yes,12/28/2021,0
12/4/2021,2021,7,1,11,2021,0,,,Yes,12/28/2021,0
12/5/2021,2021,1,2,11,2021,0,,,Yes,12/28/2021,0
12/6/2021,2021,2,3,11,2021,0,,,Yes,12/28/2021,0
12/7/2021,2021,3,4,11,2021,0,,,Yes,12/28/2021,0
12/8/2021,2021,4,5,11,2021,0,,,Yes,12/28/2021,0
12/9/2021,2021,5,6,11,2021,0,,,Yes,12/28/2021,0
12/10/2021,2021,6,7,11,2021,0,,,Yes,12/28/2021,0
12/11/2021,2021,7,8,11,2021,0,,,Yes,12/28/2021,0
12/12/2021,2021,1,9,11,2021,0,,,Yes,12/28/2021,0
12/13/2021,2021,2,10,11,2021,0,,,Yes,12/28/2021,0
12/14/2021,2021,3,11,11,2021,0,,,Yes,12/28/2021,0
12/15/2021,2021,4,12,11,2021,0,,,Yes,12/28/2021,0
12/16/2021,2021,5,13,11,2021,0,,,Yes,12/28/2021,0
12/17/2021,2021,6,14,11,2021,0,,,Yes,12/28/2021,0
12/18/2021,2021,7,15,11,2021,0,,Vegan Day,Yes,12/28/2021,0
12/19/2021,2021,1,16,11,2021,0,,,Yes,12/28/2021,0
12/20/2021,2021,2,17,11,2021,0,,,Yes,12/28/2021,0
12/21/2021,2021,3,18,11,2021,0,,,Yes,12/28/2021,0
12/22/2021,2021,4,19,11,2021,0,,,Yes,12/28/2021,0
12/23/2021,2021,5,20,11,2021,0,,,Yes,12/28/2021,0
12/24/2021,2021,6,21,11,2021,0,,,Yes,12/28/2021,0
12/25/2021,2021,7,22,11,2021,0,,,Yes,12/28/2021,0
12/26/2021,2021,1,23,11,2021,0,,,Yes,12/28/2021,0
12/27/2021,2021,2,24,11,2021,0,,,Yes,12/28/2021,0
12/28/2021,2021,3,25,11,2021,0,,,Yes,12/28/2021,0
12/29/2021,2021,4,26,11,2021,0,,,Yes,12/28/2021,0
12/30/2021,2021,5,27,11,2021,0,,,Yes,12/28/2021,0
12/31/2021,2021,6,28,11,2021,0,,,Yes,12/28/2021,0
1/1/2022,2021,7,29,11,2021,0,,New Year,No,1/28/2022,0
1/2/2022,2022,1,30,11,2021,0,,,Yes,1/28/2022,0
1/3/2022,2022,2,1,12,2021,0,,,Yes,1/28/2022,0
1/4/2022,2022,3,2,12,2021,0,,,Yes,1/28/2022,0
1/5/2022,2022,4,3,12,2021,0,,,Yes,1/28/2022,0
1/6/2022,2022,5,4,12,2021,0,,,Yes,1/28/2022,0
1/7/2022,2022,6,5,12,2021,0,,,Yes,1/28/2022,0
1/8/2022,2022,7,6,12,2021,0,,,Yes,1/28/2022,0
1/9/2022,2022,1,7,12,2021,0,,,Yes,1/28/2022,0
1/10/2022,2022,2,8,12,2021,0,,,Yes,1/28/2022,0
1/11/2022,2022,3,9,12,2021,0,,,Yes,1/28/2022,0
1/12/2022,2022,4,10,12,2021,0,,,Yes,1/28/2022,0
1/13/2022,2022,5,11,12,2021,0,,,Yes,1/28/2022,0
1/14/2022,2022,6,12,12,2021,0,,,Yes,1/28/2022,0
1/15/2022,2022,7,13,12,2021,0,,,Yes,1/28/2022,0
1/16/2022,2022,1,14,12,2021,0,,,Yes,1/28/2022,0
1/17/2022,2022,2,15,12,2021,0,,Vegan Day,Yes,1/28/2022,0
1/18/2022,2022,3,16,12,2021,0,,,Yes,1/28/2022,0
1/19/2022,2022,4,17,12,2021,0,,,Yes,1/28/2022,0
1/20/2022,2022,5,18,12,2021,0,,,Yes,1/28/2022,0
1/21/2022,2022,6,19,12,2021,0,,,Yes,1/28/2022,0
1/22/2022,2022,7,20,12,2021,0,,,Yes,1/28/2022,0
1/23/2022,2022,1,21,12,2021,0,,,Yes,1/28/2022,0
1/24/2022,2022,2,22,12,2021,0,,,Yes,1/28/2022,0
1/25/2022,2022,3,23,12,2021,0,,,Yes,1/28/2022,0
1/26/2022,2022,4,24,12,2021,0,,Pre Tet,Yes,1/28/2022,0
1/27/2022,2022,5,25,12,2021,0,,Pre Tet,Yes,1/28/2022,0
1/28/2022,2022,6,26,12,2021,0,,Pre Tet,Yes,1/28/2022,0
1/29/2022,2022,7,27,12,2021,0,,Pre Tet,Yes,1/28/2022,0
1/30/2022,2022,1,28,12,2021,0,,Pre Tet,No,1/28/2022,0
1/31/2022,2022,2,29,12,2021,0,,Tet,No,1/28/2022,1
2/1/2022,2022,3,1,1,2022,0,,Tet,No,2/25/2022,1
2/2/2022,2022,4,2,1,2022,0,,Tet,No,2/25/2022,1
2/3/2022,2022,5,3,1,2022,0,,Tet,No,2/25/2022,1
2/4/2022,2022,6,4,1,2022,0,,Tet,No,2/25/2022,1
2/5/2022,2022,7,5,1,2022,0,,Tet,No,2/25/2022,1
2/6/2022,2022,1,6,1,2022,0,,,Yes,2/25/2022,1
2/7/2022,2022,2,7,1,2022,0,,,Yes,2/25/2022,0
2/8/2022,2022,3,8,1,2022,0,,,Yes,2/25/2022,0
2/9/2022,2022,4,9,1,2022,0,,,Yes,2/25/2022,0
2/10/2022,2022,5,10,1,2022,0,,,Yes,2/25/2022,0
2/11/2022,2022,6,11,1,2022,0,,,Yes,2/25/2022,0
2/12/2022,2022,7,12,1,2022,0,,,Yes,2/25/2022,0
2/13/2022,2022,1,13,1,2022,0,,,Yes,2/25/2022,0
2/14/2022,2022,2,14,1,2022,0,,,Yes,2/25/2022,0
2/15/2022,2022,3,15,1,2022,0,,Big Vegan Day,Yes,2/25/2022,0
2/16/2022,2022,4,16,1,2022,0,,,Yes,2/25/2022,0
2/17/2022,2022,5,17,1,2022,0,,,Yes,2/25/2022,0
2/18/2022,2022,6,18,1,2022,0,,,Yes,2/25/2022,0
2/19/2022,2022,7,19,1,2022,0,,,Yes,2/25/2022,0
2/20/2022,2022,1,20,1,2022,0,,,Yes,2/25/2022,0
2/21/2022,2022,2,21,1,2022,0,,,Yes,2/25/2022,0
2/22/2022,2022,3,22,1,2022,0,,,Yes,2/25/2022,0
2/23/2022,2022,4,23,1,2022,0,,,Yes,2/25/2022,0
2/24/2022,2022,5,24,1,2022,0,,,Yes,2/25/2022,0
2/25/2022,2022,6,25,1,2022,0,,,Yes,2/25/2022,0
2/26/2022,2022,7,26,1,2022,0,,,Yes,2/25/2022,0
2/27/2022,2022,1,27,1,2022,0,,,Yes,2/25/2022,0
2/28/2022,2022,2,28,1,2022,0,,,Yes,2/25/2022,0
3/1/2022,2022,3,29,1,2022,0,,,Yes,3/28/2022,0
3/2/2022,2022,4,30,1,2022,0,,,Yes,3/28/2022,0
3/3/2022,2022,5,1,2,2022,0,,,Yes,3/28/2022,0
3/4/2022,2022,6,2,2,2022,0,,,Yes,3/28/2022,0
3/5/2022,2022,7,3,2,2022,0,,,Yes,3/28/2022,0
3/6/2022,2022,1,4,2,2022,0,,,Yes,3/28/2022,0
3/7/2022,2022,2,5,2,2022,0,,,Yes,3/28/2022,0
3/8/2022,2022,3,6,2,2022,0,,,Yes,3/28/2022,0
3/9/2022,2022,4,7,2,2022,0,,,Yes,3/28/2022,0
3/10/2022,2022,5,8,2,2022,0,,,Yes,3/28/2022,0
3/11/2022,2022,6,9,2,2022,0,,,Yes,3/28/2022,0
3/12/2022,2022,7,10,2,2022,0,,,Yes,3/28/2022,0
3/13/2022,2022,1,11,2,2022,0,,,Yes,3/28/2022,0
3/14/2022,2022,2,12,2,2022,0,,,Yes,3/28/2022,0
3/15/2022,2022,3,13,2,2022,0,,,Yes,3/28/2022,0
3/16/2022,2022,4,14,2,2022,0,,,Yes,3/28/2022,0
3/17/2022,2022,5,15,2,2022,0,,Vegan Day,Yes,3/28/2022,0
3/18/2022,2022,6,16,2,2022,0,,,Yes,3/28/2022,0
3/19/2022,2022,7,17,2,2022,0,,,Yes,3/28/2022,0
3/20/2022,2022,1,18,2,2022,0,,,Yes,3/28/2022,0
3/21/2022,2022,2,19,2,2022,0,,,Yes,3/28/2022,0
3/22/2022,2022,3,20,2,2022,0,,,Yes,3/28/2022,0
3/23/2022,2022,4,21,2,2022,0,,,Yes,3/28/2022,0
3/24/2022,2022,5,22,2,2022,0,,,Yes,3/28/2022,0
3/25/2022,2022,6,23,2,2022,0,,,Yes,3/28/2022,0
3/26/2022,2022,7,24,2,2022,0,,,Yes,3/28/2022,0
3/27/2022,2022,1,25,2,2022,0,,,Yes,3/28/2022,0
3/28/2022,2022,2,26,2,2022,0,,,Yes,3/28/2022,0
3/29/2022,2022,3,27,2,2022,0,,,Yes,3/28/2022,0
3/30/2022,2022,4,28,2,2022,0,,,Yes,3/28/2022,0
3/31/2022,2022,5,29,2,2022,0,,,Yes,3/28/2022,0
4/1/2022,2022,6,1,3,2022,0,,,Yes,4/27/2022,0
4/2/2022,2022,7,2,3,2022,0,,,Yes,4/27/2022,0
4/3/2022,2022,1,3,3,2022,0,,,Yes,4/27/2022,0
4/4/2022,2022,2,4,3,2022,0,,,Yes,4/27/2022,0
4/5/2022,2022,3,5,3,2022,0,,,Yes,4/27/2022,0
4/6/2022,2022,4,6,3,2022,0,,,Yes,4/27/2022,0
4/7/2022,2022,5,7,3,2022,0,,,Yes,4/27/2022,0
4/8/2022,2022,6,8,3,2022,0,,,Yes,4/27/2022,0
4/9/2022,2022,7,9,3,2022,0,,,Yes,4/27/2022,0
4/10/2022,2022,1,10,3,2022,0,,Kings Festival,No,4/27/2022,1
4/11/2022,2022,2,11,3,2022,0,,,Yes,4/27/2022,1
4/12/2022,2022,3,12,3,2022,0,,,Yes,4/27/2022,0
4/13/2022,2022,4,13,3,2022,0,,,Yes,4/27/2022,0
4/14/2022,2022,5,14,3,2022,0,,,Yes,4/27/2022,0
4/15/2022,2022,6,15,3,2022,0,,Vegan Day,Yes,4/27/2022,0
4/16/2022,2022,7,16,3,2022,0,,,Yes,4/27/2022,0
4/17/2022,2022,1,17,3,2022,0,,,Yes,4/27/2022,0
4/18/2022,2022,2,18,3,2022,0,,,Yes,4/27/2022,0
4/19/2022,2022,3,19,3,2022,0,,,Yes,4/27/2022,0
4/20/2022,2022,4,20,3,2022,0,,,Yes,4/27/2022,0
4/21/2022,2022,5,21,3,2022,0,,,Yes,4/27/2022,0
4/22/2022,2022,6,22,3,2022,0,,,Yes,4/27/2022,0
4/23/2022,2022,7,23,3,2022,0,,,Yes,4/27/2022,0
4/24/2022,2022,1,24,3,2022,0,,,Yes,4/27/2022,0
4/25/2022,2022,2,25,3,2022,0,,,Yes,4/27/2022,0
4/26/2022,2022,3,26,3,2022,0,,,Yes,4/27/2022,0
4/27/2022,2022,4,27,3,2022,0,,,Yes,4/27/2022,0
4/28/2022,2022,5,28,3,2022,0,,,Yes,4/27/2022,0
4/29/2022,2022,6,29,3,2022,0,,,Yes,4/27/2022,0
4/30/2022,2022,7,30,3,2022,0,,Off Holiday,No,4/27/2022,1
5/1/2022,2022,1,1,4,2022,0,,Off Holiday,No,5/27/2022,1
5/2/2022,2022,2,2,4,2022,0,,,Yes,5/27/2022,1
5/3/2022,2022,3,3,4,2022,0,,,Yes,5/27/2022,1
5/4/2022,2022,4,4,4,2022,0,,,Yes,5/27/2022,0
5/5/2022,2022,5,5,4,2022,0,,,Yes,5/27/2022,0
5/6/2022,2022,6,6,4,2022,0,,,Yes,5/27/2022,0
5/7/2022,2022,7,7,4,2022,0,,,Yes,5/27/2022,0
5/8/2022,2022,1,8,4,2022,0,,,Yes,5/27/2022,0
5/9/2022,2022,2,9,4,2022,0,,,Yes,5/27/2022,0
5/10/2022,2022,3,10,4,2022,0,,,Yes,5/27/2022,0
5/11/2022,2022,4,11,4,2022,0,,,Yes,5/27/2022,0
5/12/2022,2022,5,12,4,2022,0,,,Yes,5/27/2022,0
5/13/2022,2022,6,13,4,2022,0,,,Yes,5/27/2022,0
5/14/2022,2022,7,14,4,2022,0,,,Yes,5/27/2022,0
5/15/2022,2022,1,15,4,2022,0,,Vegan Day,Yes,5/27/2022,0
5/16/2022,2022,2,16,4,2022,0,,,Yes,5/27/2022,0
5/17/2022,2022,3,17,4,2022,0,,,Yes,5/27/2022,0
5/18/2022,2022,4,18,4,2022,0,,,Yes,5/27/2022,0
5/19/2022,2022,5,19,4,2022,0,,,Yes,5/27/2022,0
5/20/2022,2022,6,20,4,2022,0,,,Yes,5/27/2022,0
5/21/2022,2022,7,21,4,2022,0,,,Yes,5/27/2022,0
5/22/2022,2022,1,22,4,2022,0,,,Yes,5/27/2022,0
5/23/2022,2022,2,23,4,2022,0,,,Yes,5/27/2022,0
5/24/2022,2022,3,24,4,2022,0,,,Yes,5/27/2022,0
5/25/2022,2022,4,25,4,2022,0,,,Yes,5/27/2022,0
5/26/2022,2022,5,26,4,2022,0,,,Yes,5/27/2022,0
5/27/2022,2022,6,27,4,2022,0,,,Yes,5/27/2022,0
5/28/2022,2022,7,28,4,2022,0,,,Yes,5/27/2022,0
5/29/2022,2022,1,29,4,2022,0,,,Yes,5/27/2022,0
5/30/2022,2022,2,1,5,2022,0,,,Yes,5/27/2022,0
5/31/2022,2022,3,2,5,2022,0,,,Yes,5/27/2022,0
6/1/2022,2022,4,3,5,2022,0,,,Yes,6/27/2022,0
6/2/2022,2022,5,4,5,2022,0,,,Yes,6/27/2022,0
6/3/2022,2022,6,5,5,2022,0,,,Yes,6/27/2022,0
6/4/2022,2022,7,6,5,2022,0,,,Yes,6/27/2022,0
6/5/2022,2022,1,7,5,2022,0,,,Yes,6/27/2022,0
6/6/2022,2022,2,8,5,2022,0,,,Yes,6/27/2022,0
6/7/2022,2022,3,9,5,2022,0,,,Yes,6/27/2022,0
6/8/2022,2022,4,10,5,2022,0,,,Yes,6/27/2022,0
6/9/2022,2022,5,11,5,2022,0,,,Yes,6/27/2022,0
6/10/2022,2022,6,12,5,2022,0,,,Yes,6/27/2022,0
6/11/2022,2022,7,13,5,2022,0,,,Yes,6/27/2022,0
6/12/2022,2022,1,14,5,2022,0,,,Yes,6/27/2022,0
6/13/2022,2022,2,15,5,2022,0,,Vegan Day,Yes,6/27/2022,0
6/14/2022,2022,3,16,5,2022,0,,,Yes,6/27/2022,0
6/15/2022,2022,4,17,5,2022,0,,,Yes,6/27/2022,0
6/16/2022,2022,5,18,5,2022,0,,,Yes,6/27/2022,0
6/17/2022,2022,6,19,5,2022,0,,,Yes,6/27/2022,0
6/18/2022,2022,7,20,5,2022,0,,,Yes,6/27/2022,0
6/19/2022,2022,1,21,5,2022,0,,,Yes,6/27/2022,0
6/20/2022,2022,2,22,5,2022,0,,,Yes,6/27/2022,0
6/21/2022,2022,3,23,5,2022,0,,,Yes,6/27/2022,0
6/22/2022,2022,4,24,5,2022,0,,,Yes,6/27/2022,0
6/23/2022,2022,5,25,5,2022,0,,,Yes,6/27/2022,0
6/24/2022,2022,6,26,5,2022,0,,,Yes,6/27/2022,0
6/25/2022,2022,7,27,5,2022,0,,,Yes,6/27/2022,0
6/26/2022,2022,1,28,5,2022,0,,,Yes,6/27/2022,0
6/27/2022,2022,2,29,5,2022,0,,,Yes,6/27/2022,0
6/28/2022,2022,3,30,5,2022,0,,,Yes,6/27/2022,0
6/29/2022,2022,4,1,6,2022,0,,,Yes,6/27/2022,0
6/30/2022,2022,5,2,6,2022,0,,,Yes,6/27/2022,0
7/1/2022,2022,6,3,6,2022,0,,,Yes,7/28/2022,0
7/2/2022,2022,7,4,6,2022,0,,,Yes,7/28/2022,0
7/3/2022,2022,1,5,6,2022,0,,,Yes,7/28/2022,0
7/4/2022,2022,2,6,6,2022,0,,,Yes,7/28/2022,0
7/5/2022,2022,3,7,6,2022,0,,,Yes,7/28/2022,0
7/6/2022,2022,4,8,6,2022,0,,,Yes,7/28/2022,0
7/7/2022,2022,5,9,6,2022,0,,,Yes,7/28/2022,0
7/8/2022,2022,6,10,6,2022,0,,,Yes,7/28/2022,0
7/9/2022,2022,7,11,6,2022,0,,,Yes,7/28/2022,0
7/10/2022,2022,1,12,6,2022,0,,,Yes,7/28/2022,0
7/11/2022,2022,2,13,6,2022,0,,,Yes,7/28/2022,0
7/12/2022,2022,3,14,6,2022,0,,,Yes,7/28/2022,0
7/13/2022,2022,4,15,6,2022,0,,Vegan Day,Yes,7/28/2022,0
7/14/2022,2022,5,16,6,2022,0,,,Yes,7/28/2022,0
7/15/2022,2022,6,17,6,2022,0,,,Yes,7/28/2022,0
7/16/2022,2022,7,18,6,2022,0,,,Yes,7/28/2022,0
7/17/2022,2022,1,19,6,2022,0,,,Yes,7/28/2022,0
7/18/2022,2022,2,20,6,2022,0,,,Yes,7/28/2022,0
7/19/2022,2022,3,21,6,2022,0,,,Yes,7/28/2022,0
7/20/2022,2022,4,22,6,2022,0,,,Yes,7/28/2022,0
7/21/2022,2022,5,23,6,2022,0,,,Yes,7/28/2022,0
7/22/2022,2022,6,24,6,2022,0,,,Yes,7/28/2022,0
7/23/2022,2022,7,25,6,2022,0,,,Yes,7/28/2022,0
7/24/2022,2022,1,26,6,2022,0,,,Yes,7/28/2022,0
7/25/2022,2022,2,27,6,2022,0,,,Yes,7/28/2022,0
7/26/2022,2022,3,28,6,2022,0,,,Yes,7/28/2022,0
7/27/2022,2022,4,29,6,2022,0,,,Yes,7/28/2022,0
7/28/2022,2022,5,30,6,2022,0,,,Yes,7/28/2022,0
7/29/2022,2022,6,1,7,2022,0,,,Yes,7/28/2022,0
7/30/2022,2022,7,2,7,2022,0,,,Yes,7/28/2022,0
7/31/2022,2022,1,3,7,2022,0,,,Yes,7/28/2022,0
8/1/2022,2022,2,4,7,2022,0,,,Yes,8/26/2022,0
8/2/2022,2022,3,5,7,2022,0,,,Yes,8/26/2022,0
8/3/2022,2022,4,6,7,2022,0,,,Yes,8/26/2022,0
8/4/2022,2022,5,7,7,2022,0,,,Yes,8/26/2022,0
8/5/2022,2022,6,8,7,2022,0,,,Yes,8/26/2022,0
8/6/2022,2022,7,9,7,2022,0,,,Yes,8/26/2022,0
8/7/2022,2022,1,10,7,2022,0,,,Yes,8/26/2022,0
8/8/2022,2022,2,11,7,2022,0,,,Yes,8/26/2022,0
8/9/2022,2022,3,12,7,2022,0,,,Yes,8/26/2022,0
8/10/2022,2022,4,13,7,2022,0,,,Yes,8/26/2022,0
8/11/2022,2022,5,14,7,2022,0,,,Yes,8/26/2022,0
8/12/2022,2022,6,15,7,2022,0,,Big Vegan Day,Yes,8/26/2022,0
8/13/2022,2022,7,16,7,2022,0,,,Yes,8/26/2022,0
